Aff,Neg,Judging,Win
"Kansas HM																				Hegna & Martin","Northwestern JW																				Jankovsky & Weideman","Adam, Amar",Aff
"Oklahoma JS																				Juarez & Smith","Michigan State SJ																				Scullion & Jones","Smale, Bee",Aff
"Texas SW																				Sen & Watts","Michigan WG																				Walrath & Goldschlag","Myers, Andrew",Neg
"Liberty HT																				Harrington & Thomas","Oklahoma PW																				Pickens & White","Christophersen, Coco",Neg
"Concordia BS																				Boals & Spindler","Kentucky BT																				Bannister & Trufanov","Maurer, Samuel",Neg
"James Madison BK																				Bellis & Konrad","Georgia AR																				Agrawal & Ramanan","Deming, Kyle",Neg
"Rutgers-Newark AH																				Asafu-Adjaye & hemnarine","Emory AJ																				Allums & Jablonski","Rubino, Kathryn",Aff
"Dartmouth TE																				Tambe & Estrada","Rutgers-Newark WL																				Wyche & Landrum","Shook, Lindsey",Aff
"George Mason BH																				Buckner & Hansen","Southern California DR																				Dille & Rosenthal","Bolman, Brad",Aff
"Pittsburgh OP																				Osei & Pickert","UC Berkeley SW																				Sudesh & Wimsatt","Bankey, Brendon",Neg
"Missouri - Kansas City MW																				Mitchell & Willett","Texas HM																				Hutchinson & McKinley","Bosch, Emily",Aff
"Harvard CM																				Cooper & Midha","Georgia RS																				Rice & Stupek","Crane, Leonora",Aff
"Northwestern FL																				Fridman & Lowe","West Virginia BM																				Baker & Modestita","Thomas, Michelle",Aff
"Wake Forest EW																				Edwards & Williams","Michigan PP																				Pujol & Pierry","Hart, Andrew",Aff
"Wake Forest HV																				Harper & Van Schenck","Kentucky HR																				Hackman & Rivas","Walberg, Alaina",Aff
"Northwestern GY																				Garcia-Mendoza & Young","Emory CM																				Cerny & Morbeck","Garrett, Lincoln",Aff
"Florida JC																				Jean-Baptiste & Callaghan","George Mason AH																				Ahmed & Howley","Gallini-Matyas, Izak",Neg
"Wichita State HP																				Hinecker & Phillips","Michigan JR																				Jacobs & Roche","Justice, Jacob",Neg
"Iowa NO																				Namakula & Oberto-Besso","Louisville BY																				Benthall & Yeargin","Jackson, Jalisa",Aff
"Trinity GG																				Glancy & Grimsley","Wake Forest MT																				Marban & Tomasi","Repko, William",Aff
"Missouri State VW																				Waggoner & Van Dyke","Indiana AD																				Aaronson & Dehmlow Dunne","Crunkilton, Cody",Neg
"UNLV RR																				Reese & Ryerson","Michigan SV																				Smith & Vance","Harkins, Matt",Neg
"Iowa GL																				Gustavson & Liriano","Binghampton AY																				Allan & Yan","Sanchez, Taylor",Aff
"Trinity LP																				Lair & Pereda","Georgia HH																				Haskins & Hoover","Sheaff, Simon",Neg
"Iowa BR																				Bennett & Roetlin","Emory BY																				Burgess & Yamout","Bess, Jeff",Neg
"Samford EW																				Emerson & Windus","Michigan State BP																				Brown & Pepper","Revelins, Armands",Neg
"Louisville RL																				Ridgeway & Lyles","Georgetown BP																				Bernstein & Piliero","Makuch, Flynn",Neg
"Southern California WK																				Wang & Kuffour","Missouri State MR																				Morrison & Reeves","Chase, Allie",Aff
"Emporia State KM																				kuiper & Monteith","Georgia GW																				Gollner & Weintraub","Baez, Kristiana",Aff
"Kansas HO																				Hoffman & Ottinger","Minnesota FJ																				Ferguson & Jamal","Jackson, Christopher",Aff
"Wayne State CH																				Curtiss & Husic","Indiana GK																				Gupta & Kalyan","Meyers-Levy, Dustin",Aff
"Southern California HR																				Hussaini & Robertson","Kansas State LE																				Leyba & Engle","Morgan, Will",Aff
"Binghampton DB																				De Los Santos & Bateman","UT Dallas KB																				Kaul & Beutelspacher","Reid-Brinkley, Shanara",Neg
"Emory GS																				Gazmararian & Shaikh","Wichita State WL																				Welch & Lett","Steiner, Rebecca",Aff
"Michigan SK																				Stras & Kane","Missouri State AS																				Allgood & Smith","Rubaie, Brian",Aff
"Northwestern BU																				Byrne & Unni","George Mason LR																				Ludwig & Reddy","Turner, John",Neg
"Cornell LT																				Luciani & Tilmes","Purdue SJ																				Sidhu & Joseph","Leonardi, Chris",Aff
"Baylor GG																				Gerbrandt & Graham","Emory KW																				Krauss & Wells","Cerja, Cecilia",Aff
"Kansas BT																				Bastian & Thomas","Gonzaga BM																				Basler & Martin","Quinn, Lee",Neg
"Liberty DE																				DeMunbrun & Edwards","UT Dallas MW																				Watson & Mccarty","Harris, Scott",Aff
"Central Oklahoma CM																				Colquitt & Moore","Missouri - Kansas City HD																				Hauschildt & Davis","Regnier, Jason",Neg
"Michigan RL																				Rogers & Love","Pittsburgh FK																				Ferolie & Ku","Larsen, Beau",Neg
"Puget Sound FR																				Frank & Ritner","Baylor SW																				Smith & Wyatt","Buttgereit, Thomas",Neg
"Dartmouth SS																				Safieddine & Srinivasan","Liberty MS																				Macumber & Samuel","Joseph, Anthony",Aff
"Baylor RW																				Ramsey & Wilson","Kansas BD																				Butler & Delph","Brough, Taylor",Neg
"UT Dallas BG																				Brown & Gilbert","Pittsburgh KL																				Katz & Lee","Murray, Steven",Neg
"Central Florida UC																				Uhlig & Christie","NYU BS																				Booth & Sherman","Rooney, David",Neg
"Navy GL																				Gutierrez & Lewis","Minnesota KW																				Kostelny & Wang","Harper, Allison",Neg
"Cornell CD																				Chang & Dahms","Minnesota LR																				Lamet & Rao","Yahom, Jefferson",Aff
"Puget Sound EW																				Espinoza Vega & Willoughy","Rochester AV																				Abdulla & Voltime-Fleurisca","Evans, Ignacio",Aff
"Indiana LL																				Little & Lincourt","George Mason GB																				Graham & Biggs","Hagney, Mitch",Neg
"Georgia State FR																				Flint & Regev","Concordia HS																				Harvanko & Shih","McBride, Brian",Neg
"Mary Washington/Minnesota HK																				Huebler & Kowal","Missouri State PE																				Evans & Pieper","Hilligoss, Derek",Neg
"George Mason MT																				Mahowald & Turpen","Missouri State DH																				Dickerson & Hopkins","Szczechowski, Erin",Neg
"Miami HL																				Homeijer & Lynch","Georgetown GW																				Gibson & Won","Najor, Bruce",Neg
"UC Berkeley GF																				Gray & Fleming","Kansas EH																				Esquivel-Yglesias & Henry","Hirn, Kevin",Aff
"Liberty AS																				Allison & Stewart","Wayne State RN																				Nelson & Reynolds","Brennan, Eli",Neg
"Missouri State SK																				Kauffman & Slocum","Emory GN																				Gu & Navarrete","Thies, Samantha",Neg
"Georgia State AC																				Arashanapalli & Croitoru","Missouri State KD																				King & Dobler","Matheson, Calum",Aff
"James Madison HM																				Harris & Mingo","Navy RB																				Bowden & Rock","McVey, Alex",Neg
"UC Berkeley NR																				Neelakandan & Ramesh","Trinity DK																				Dill & Khullar","Stanfield, Daniel",Aff
"Wake Forest AC																				Aaron & Cisse","Kansas FM																				Fry & Massa","montee, andy",Aff
"UNLV HS																				Horn & Smith","Harvard BG																				Borbon & Gordon","Walters, Heather",Aff